customer_lifetime_value,income,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,total_claim_amount,effective_to_date
8002.308333,0,107,3,65,0,3,513.6,2011-01-11
2393.915369,0,70,24,10,0,1,425.266308,2011-01-31
4762.8179,65795,62,2,85,1,3,49.011099,2011-01-12
4330.38602,60475,107,9,18,0,1,513.6,2011-02-16
9402.729769,0,130,28,88,0,4,936.0,2011-02-09
6966.694527,41837,88,29,93,0,9,142.062768,2011-01-19
7694.064293,32303,65,13,34,0,2,45.152521,2011-01-04
8717.561149,0,117,5,89,1,3,561.6,2011-01-09
5928.748528,40531,74,17,32,0,9,30.567357,2011-01-27
2452.977288,79898,62,5,86,1,1,271.606799,2011-02-14
6701.571657,56398,85,4,18,0,7,408.0,2011-02-27
7556.24034,35257,98,16,2,1,8,470.4,2011-02-12
8492.6988,27804,109,19,54,0,7,784.8,2011-02-26
7713.494046,45506,66,16,32,2,2,316.8,2011-02-20
24084.5352,65196,67,0,54,0,2,396.082036,2011-02-02
7290.069769,0,102,11,70,1,3,489.6,2011-02-15
4772.943848,20993,133,35,90,0,1,638.4,2011-02-18
6806.491395,37839,86,35,77,0,9,465.633954,2011-01-21
2469.781334,92711,62,24,10,0,1,368.400146,2011-01-15
3103.923041,74665,78,10,90,2,1,236.902001,2011-02-05
2981.875575,0,83,26,89,0,1,582.679087,2011-02-24
8902.737595,46833,112,6,3,0,9,64.109663,2011-01-05
5499.447223,88768,68,17,77,0,7,326.4,2011-01-28
15023.59858,28262,192,9,77,0,3,921.6,2011-01-12
2509.107875,33555,63,17,11,0,1,101.89645,2011-02-16
31221.7481,42780,113,10,27,1,2,542.4,2011-01-03
3133.503432,58850,78,20,26,0,1,143.747794,2011-02-07
3837.451863,21880,97,29,37,0,1,424.077159,2011-01-13
11790.49617,25251,66,13,43,0,2,316.8,2011-01-03
7838.068321,0,69,9,12,0,2,2.704934,2011-02-17
4305.808345,24188,109,14,82,0,1,523.2,2011-01-21
5973.976904,41611,74,14,8,0,8,113.801497,2011-01-26
5670.442396,28406,72,16,35,1,4,192.87572,2011-01-31
4731.749346,69833,118,32,99,0,1,828.662719,2011-01-02
8026.379641,0,74,15,91,0,2,532.8,2011-02-07
4022.963529,0,117,6,1,0,1,975.107098,2011-01-26
9618.310865,80536,119,5,83,0,3,53.798708,2011-01-11
2274.775451,0,63,2,5,0,1,606.642452,2011-01-15
9552.926922,97732,79,0,70,0,2,289.9122,2011-02-08
10388.55323,61222,89,20,55,0,2,392.604371,2011-01-11
2470.121222,0,74,7,20,0,1,721.242206,2011-01-09
5619.068508,50335,140,9,54,0,1,456.52385,2011-02-04
9047.119209,0,127,30,11,0,6,1087.995426,2011-01-21
6692.143668,63221,168,28,49,0,1,806.4,2011-02-16
3731.504584,0,96,31,34,0,1,460.8,2011-02-24
3660.770258,64495,92,34,30,0,1,251.992083,2011-01-18
7928.829252,0,72,7,75,0,2,345.6,2011-01-30
5011.751577,28859,67,24,51,3,4,321.6,2011-01-09
7988.258292,77330,99,0,21,0,3,99.257608,2011-02-01
3885.456401,0,105,3,92,0,1,504.0,2011-02-28
2659.337982,24495,70,29,65,0,1,336.0,2011-01-31
8564.768226,95697,107,29,29,0,9,178.006524,2011-02-17
4885.162511,26372,126,11,7,0,1,604.8,2011-02-12
9753.307106,17514,127,2,5,0,3,8.312729,2011-02-24
2946.153697,89270,74,17,90,0,1,316.599228,2011-02-01
2581.110945,29757,65,13,55,0,1,312.0,2011-02-06
3517.385764,51814,92,28,89,0,1,56.300724,2011-01-23
9743.350113,24028,82,14,27,0,2,393.6,2011-01-21
3873.647046,28142,105,18,50,0,1,701.708239,2011-01-20
7649.28199,52705,64,14,8,1,2,128.705563,2011-01-06
2287.59692,0,63,1,5,0,1,679.368378,2011-02-22
4475.424592,84903,111,7,63,0,1,497.126827,2011-02-27
8714.922135,0,118,14,64,0,4,566.4,2011-02-21
2248.449633,24910,63,7,63,1,1,347.857619,2011-01-29
7416.197322,0,77,15,12,2,2,554.4,2011-02-22
7771.158973,21876,68,12,28,0,2,465.41477,2011-02-21
6968.3419,0,69,33,61,1,2,496.8,2011-01-10
4250.282624,0,61,17,1,1,7,292.8,2011-01-18
19776.56654,70699,82,1,57,0,2,256.813837,2011-01-16
21343.46599,0,74,11,85,1,2,355.2,2011-01-06
2413.139714,27501,63,20,0,0,1,542.319401,2011-01-27
15363.84716,15897,101,30,99,0,2,303.148399,2011-01-15
8456.961887,25141,73,12,4,1,2,25.438063,2011-01-09
2189.642522,0,61,5,46,3,1,292.8,2011-01-28
5780.182197,51066,74,23,0,0,8,787.993313,2011-02-26
4639.981638,28358,117,24,37,0,1,84.024413,2011-01-04
4465.335703,61846,112,1,48,0,1,215.8182,2011-02-01
5968.118877,90972,74,3,47,0,8,232.926145,2011-01-27
5097.763337,0,74,3,95,0,7,532.8,2011-02-14
4076.634665,29549,104,17,51,0,1,710.433775,2011-01-23
12252.60179,0,115,12,17,1,2,552.0,2011-02-18
16936.27147,39411,217,4,29,2,4,1122.658899,2011-01-24
4892.435461,21709,62,28,17,0,3,408.374746,2011-02-18
9942.304791,67890,85,23,57,0,2,408.0,2011-01-19
3735.838129,0,110,3,16,0,1,792.0,2011-01-04
13117.52215,84311,111,11,98,4,2,532.8,2011-02-07
4574.524094,99316,114,26,53,0,1,754.358929,2011-01-30
5470.060561,54507,138,20,11,0,1,702.990032,2011-02-17
2978.84601,64586,76,3,17,0,1,206.837111,2011-01-13
6410.967544,61709,82,5,41,2,7,275.395894,2011-02-08
4479.023088,94656,111,12,79,1,1,459.738128,2011-01-29
2383.731879,0,69,5,40,0,1,496.8,2011-02-05
2764.493659,61085,70,27,34,1,1,336.0,2011-01-20
7920.105377,89284,67,7,31,3,2,321.6,2011-01-27
6889.097981,0,63,6,12,0,2,302.4,2011-01-09
3274.194616,31686,81,11,33,0,1,430.994107,2011-01-11
9951.707743,56855,255,12,1,0,1,1836.0,2011-02-17
2521.555686,53703,67,3,45,2,1,67.632476,2011-02-16
23706.11337,0,96,12,35,1,2,844.481918,2011-02-10
6047.02516,20396,76,15,60,1,4,364.8,2011-02-19
11140.30248,27679,150,30,28,0,3,722.486994,2011-01-21
4334.064096,23904,123,1,67,3,1,590.4,2011-02-27
2799.74791,65351,69,4,54,0,1,481.027516,2011-02-04
7923.136624,0,113,20,1,0,7,1124.427734,2011-01-18
3688.110888,0,63,0,54,3,7,669.682001,2011-02-03
12067.45599,0,116,14,35,0,2,1284.093173,2011-01-02
2924.976721,64459,72,16,64,0,1,240.259479,2011-01-09
15014.0927,32961,190,13,53,0,3,912.0,2011-01-19
9277.233839,71416,116,10,0,0,3,556.8,2011-01-11
6274.123875,68964,78,15,6,0,3,115.086827,2011-01-31
3886.647414,78108,98,12,34,0,1,470.4,2011-01-11
4386.277558,10621,67,28,22,0,5,321.6,2011-02-11
11365.26766,84910,95,4,69,0,2,383.167471,2011-01-22
5610.96434,77493,70,2,35,0,3,307.963291,2011-02-24
2912.892035,81097,74,7,67,0,1,355.2,2011-02-28
6915.729915,96610,85,6,23,0,3,520.364752,2011-01-25
6262.663307,30110,159,20,71,0,1,466.436375,2011-02-26
6503.397049,22081,84,1,9,0,6,451.670309,2011-02-19
8007.399376,0,112,12,93,0,3,537.6,2011-01-02
2929.916512,98473,72,19,69,0,1,345.6,2011-01-02
5969.55297,97431,74,1,72,0,3,355.2,2011-01-26
5473.15987,93870,69,1,96,0,8,331.2,2011-02-02
5645.396665,50366,72,9,5,0,9,428.734656,2011-02-27
6369.262355,34498,83,30,72,0,7,398.4,2011-01-20
11833.76732,16552,103,23,53,0,2,494.4,2011-01-17
6121.107929,26787,77,7,50,0,5,369.6,2011-01-17
5159.369746,0,74,2,42,0,9,831.752839,2011-02-24
2514.59196,43860,65,15,58,0,1,156.124914,2011-02-14
8668.611261,21474,114,13,72,2,9,373.428187,2011-02-20
4960.965384,18174,66,8,16,0,9,395.934815,2011-02-19
5504.139033,0,73,18,45,0,5,350.4,2011-02-08
7507.455372,60920,64,10,61,0,2,231.201886,2011-02-06
32269.85139,41520,90,18,70,0,2,289.904105,2011-02-27
5657.031588,0,152,12,89,0,1,729.6,2011-02-01
5061.757902,0,68,19,16,0,8,326.4,2011-02-23
5912.783829,72208,73,3,84,0,8,350.4,2011-01-11
15182.27975,53863,63,12,30,0,2,105.765111,2011-02-10
10747.03094,66446,136,8,77,0,3,639.464548,2011-02-25
2050.623512,0,61,18,26,0,1,292.8,2011-02-16
2465.444865,64997,63,7,99,1,1,383.442328,2011-01-30
5343.121327,64460,66,18,42,0,3,316.8,2011-02-11
8119.829071,46618,67,22,77,0,2,99.085943,2011-01-14
4605.265164,0,64,13,64,0,4,307.2,2011-02-14
6408.785577,49988,84,6,37,5,5,566.935022,2011-02-03
2376.533508,0,91,2,8,5,1,436.8,2011-01-31
3211.070017,16269,86,6,84,0,1,412.8,2011-02-15
5094.522262,72006,64,4,38,0,3,307.2,2011-02-27
25755.27817,0,81,3,60,2,2,388.8,2011-01-21
8672.229719,0,245,34,83,0,1,2345.413441,2011-01-14
8044.73072,44320,67,13,79,0,2,321.6,2011-01-25
4001.519098,19782,108,13,66,0,1,773.470977,2011-02-02
16706.11699,63933,70,35,98,0,2,424.883448,2011-02-09
8544.411077,28224,109,13,13,0,8,523.2,2011-02-28
7805.31287,21073,106,25,54,1,3,508.8,2011-01-27
6112.756868,63243,77,21,73,0,3,364.240307,2011-02-19
4772.943848,20993,133,35,90,0,1,638.4,2011-02-18
10979.09559,94827,135,5,64,0,4,354.729129,2011-02-14
5004.263818,39161,63,18,83,1,4,283.995953,2011-01-30
13223.04379,37534,84,2,0,2,2,403.2,2011-02-09
2623.31543,80210,65,30,28,0,1,20.543176,2011-02-06
17840.19555,0,62,32,59,0,2,385.115437,2011-02-23
5106.111827,30110,64,2,4,0,5,140.165035,2011-02-22
17930.60451,21708,68,28,77,0,2,326.4,2011-01-16
5457.342569,94731,67,23,65,0,4,321.6,2011-02-02
6563.644143,32375,83,17,83,0,6,398.4,2011-02-22
4812.525221,16531,63,0,40,0,4,102.879769,2011-01-03
29328.04185,32006,94,28,7,0,2,56.868289,2011-02-27
5773.520711,81676,72,21,86,0,8,463.158502,2011-02-15
6847.1189,71038,86,15,56,0,3,205.444066,2011-01-11
3595.31286,0,103,20,43,0,1,741.6,2011-01-21
22855.61209,20832,65,8,32,0,2,56.371967,2011-01-26
7859.414569,0,113,19,10,0,7,813.6,2011-01-01
4115.577437,52405,103,2,27,0,1,494.4,2011-02-23
5029.638777,0,133,3,89,0,1,795.864079,2011-02-04
4821.418454,26583,128,6,46,4,1,614.4,2011-02-06
5004.310469,25486,65,15,53,0,3,72.438681,2011-02-10
8630.053943,24065,111,30,1,0,5,532.8,2011-01-02
9322.08512,70435,116,0,50,0,4,67.881546,2011-02-10
16727.56063,0,76,33,36,2,2,402.636829,2011-01-19
3652.532435,39679,92,2,85,0,1,641.388616,2011-02-23
6158.601171,0,89,13,45,0,5,342.481173,2011-01-07
4376.083958,0,69,21,70,4,3,331.2,2011-01-14
5569.456156,53565,71,27,34,1,6,340.8,2011-02-15
2576.513006,37574,66,19,14,1,1,412.101933,2011-02-24
8346.983233,48259,108,14,79,0,3,73.700573,2011-02-02
6323.923864,78532,78,25,87,0,3,374.4,2011-01-07
5973.14343,96163,73,23,90,0,3,350.4,2011-02-28
4706.676993,0,72,0,86,0,7,345.6,2011-02-17
8093.410258,0,114,9,72,1,5,722.024742,2011-02-12
5035.744643,72672,63,7,39,0,5,259.361117,2011-01-09
9027.867218,99002,112,33,75,1,8,537.6,2011-01-10
7288.884849,79494,91,19,30,0,3,396.295614,2011-01-08
18042.47942,35704,225,21,35,0,8,358.281562,2011-01-25
4992.063043,0,71,6,5,0,3,653.388564,2011-01-27
9102.267849,26049,118,17,6,0,6,121.032372,2011-01-12
2540.407726,70125,64,21,77,0,1,92.813396,2011-01-16
12941.89193,52369,110,34,49,1,2,528.0,2011-01-22
2365.348601,0,66,25,51,2,1,159.636956,2011-01-13
5720.765064,41770,72,0,60,0,9,476.156957,2011-02-11
7035.534088,0,101,16,88,0,8,727.2,2011-01-04
2636.97773,31911,67,33,27,0,1,321.6,2011-01-29
5395.831967,70051,68,15,69,0,8,42.078345,2011-02-28
8382.630118,19683,117,17,41,1,9,561.6,2011-02-04
31161.74523,30916,112,7,65,0,2,200.11606,2011-02-02
2887.742258,0,80,24,95,0,1,676.944023,2011-01-03
8714.922135,0,118,14,64,0,4,566.4,2011-02-21
25585.72783,0,116,0,45,0,2,830.623064,2011-02-01
10272.6082,60145,132,8,28,0,3,580.473259,2011-01-01
4376.363592,63774,111,18,63,0,1,60.036683,2011-02-28
5318.89664,25134,67,3,0,0,6,321.6,2011-01-12
4719.762191,37057,61,5,48,1,6,47.53101,2011-02-13
4428.031583,58577,110,6,62,0,1,303.872752,2011-01-29
5879.176092,85857,73,3,19,0,6,100.620067,2011-02-13
9416.908485,70602,116,8,47,0,3,481.339891,2011-01-22
8288.155579,33816,106,10,97,2,3,508.8,2011-01-25
32654.8383,0,153,7,75,0,2,1101.6,2011-02-23
4719.450052,89642,121,11,20,4,1,86.320022,2011-02-18
3903.474784,60068,98,17,75,0,1,470.4,2011-01-03
5457.259678,50044,139,16,14,0,1,667.2,2011-01-09
2725.356404,36650,69,2,70,1,1,56.60333,2011-01-03
4433.97368,50653,110,29,42,0,1,262.865172,2011-02-21
5332.462694,68931,66,32,30,0,7,309.577946,2011-02-22
2315.094985,0,73,14,39,1,1,350.4,2011-01-09
5411.953687,0,73,1,22,0,5,365.364581,2011-02-07
9587.33234,39266,80,33,31,0,2,384.0,2011-02-26
22103.5072,0,102,35,48,0,2,489.6,2011-01-30
9764.945308,0,98,24,11,1,2,705.6,2011-02-28
2567.151468,40864,65,2,75,0,1,9.51528,2011-02-20
2650.622781,39035,68,15,65,0,1,244.564334,2011-01-20
11264.36334,34923,98,23,82,0,2,639.105556,2011-01-22
2168.523464,0,63,1,56,0,1,453.6,2011-01-06
8610.667489,0,111,27,36,0,9,532.8,2011-02-06
2834.646235,24506,71,7,47,0,1,511.2,2011-02-02
8930.139728,0,82,25,63,0,2,554.522969,2011-02-23
5536.386959,52220,70,17,42,1,5,336.0,2011-01-07
2840.85429,0,74,17,73,0,1,402.449823,2011-02-27
8082.880956,53554,67,6,5,0,2,327.020539,2011-01-21
5254.734278,34476,67,23,49,1,3,5.3953,2011-02-04
5116.237577,0,70,1,11,0,5,131.401291,2011-01-08
3034.646997,68205,76,35,14,0,1,99.382943,2011-02-04
8024.89992,0,119,6,48,1,8,856.8,2011-01-15
18211.14319,53690,154,20,97,0,2,739.2,2011-02-07
5121.563312,0,72,2,22,0,5,518.4,2011-02-19
2150.178588,0,61,28,31,0,1,292.8,2011-02-09
5595.389905,74454,71,25,29,0,3,340.8,2011-02-05
7562.824036,0,73,23,91,0,2,350.4,2011-01-15
5385.853211,29664,71,1,69,0,3,340.8,2011-02-06
4718.558501,15680,64,20,29,0,8,260.879903,2011-02-27
9422.567923,47272,79,17,17,3,2,64.546877,2011-01-17
3605.860265,21585,92,35,61,0,1,441.6,2011-01-07
7762.590564,23827,106,18,77,2,3,37.910623,2011-01-03
23444.90045,69906,74,34,32,2,2,202.860399,2011-01-26
2558.178159,0,72,7,77,0,1,345.6,2011-01-07
5123.170887,89879,63,17,20,0,3,94.030308,2011-01-14
2537.744494,0,69,9,89,0,1,331.2,2011-02-20
2969.593296,46131,74,27,28,0,1,355.2,2011-01-01
4363.124641,54514,109,5,36,3,1,286.234931,2011-01-10
5884.308607,0,161,29,1,0,1,1159.2,2011-01-27
5272.191556,96668,66,2,95,0,3,316.8,2011-02-07
5509.895664,78879,69,9,67,1,4,466.570791,2011-01-25
16313.68349,0,69,21,86,0,2,331.2,2011-02-11
5678.050167,0,76,8,44,0,3,364.8,2011-01-19
12101.20884,0,112,28,30,0,2,1252.406235,2011-02-04
2453.570794,29735,69,3,92,0,1,331.2,2011-02-09
5075.66267,23082,65,18,90,0,7,312.0,2011-02-20
3214.979402,53984,80,15,62,0,1,421.484456,2011-02-04
12275.34309,52135,156,6,86,0,9,430.505942,2011-01-08
2722.210707,17576,71,29,70,0,1,398.502948,2011-02-02
2457.440923,29486,62,19,73,0,1,7.646763,2011-02-07
3554.845264,58557,88,4,83,0,1,55.510526,2011-01-10
4929.549699,25632,63,27,52,0,7,351.270869,2011-01-26
8036.45034,0,112,7,42,0,9,806.4,2011-02-01
4276.915328,18768,68,19,53,3,3,647.454583,2011-01-28
33473.34946,33190,106,18,95,0,2,508.8,2011-01-11
5960.581363,47945,74,32,39,0,3,128.43823,2011-02-03
44795.46942,58778,126,6,62,0,2,302.033971,2011-02-04
3832.118106,15192,100,1,7,0,1,480.0,2011-02-14
6837.932624,51859,171,0,21,0,1,1003.160633,2011-01-24
5285.26816,23422,72,25,76,0,3,518.4,2011-02-23
3096.511217,21604,79,14,28,0,1,379.2,2011-02-12
3589.710715,79298,90,22,2,0,1,244.362072,2011-01-05
2582.408525,76731,64,2,68,0,1,201.455005,2011-02-14
2487.729726,67282,62,29,27,0,1,297.6,2011-02-02
13575.67599,48534,115,29,79,1,2,552.0,2011-01-23
4685.504251,77678,116,32,81,0,1,741.418485,2011-01-05
28685.82785,48412,104,15,23,0,2,707.430832,2011-02-24
2764.032126,33837,72,29,54,4,1,305.575785,2011-01-10
6183.111464,23712,85,2,20,0,3,376.126419,2011-02-13
3873.647046,28142,105,18,50,0,1,701.708239,2011-01-20
18929.3306,72196,68,8,61,0,2,152.184244,2011-02-05
5553.295758,68197,69,1,81,0,3,176.819414,2011-01-07
5011.259184,75248,63,13,71,0,5,104.454624,2011-02-27
10442.44633,0,98,9,50,0,2,941.718054,2011-01-08
2199.61781,0,65,5,19,1,1,468.0,2011-01-06
8709.845263,41546,111,4,47,0,3,121.306839,2011-02-03
7484.310483,46998,96,13,98,0,6,460.8,2011-01-20
2613.023132,57099,67,20,37,0,1,67.859881,2011-02-23
9080.639651,33897,114,15,67,0,8,539.843003,2011-01-26
13770.97618,59207,116,23,21,0,2,556.8,2011-02-01
2876.822941,40171,73,8,78,0,1,350.4,2011-02-14
5548.031892,67798,69,1,78,0,9,331.2,2011-01-13
5097.526248,21665,136,0,25,0,1,765.709629,2011-01-24
24143.87556,0,87,9,75,0,2,626.4,2011-01-17
3538.059456,0,67,12,67,5,7,321.6,2011-01-15
29091.23936,34226,244,29,22,0,2,494.395024,2011-02-18
19834.20115,65989,123,4,43,1,2,115.545086,2011-01-06
4731.366975,30686,61,22,45,0,3,19.938981,2011-01-14
35537.846,0,113,15,6,0,2,799.926741,2011-02-06
34611.37896,20090,109,10,59,0,2,523.2,2011-01-14
20216.30883,0,183,6,16,0,2,878.4,2011-01-24
13976.51925,77094,176,25,29,0,5,444.470676,2011-01-26
5904.088162,97413,73,21,80,0,6,268.819985,2011-01-15
5595.835041,79189,69,6,97,0,4,331.2,2011-01-22
2294.303629,0,62,5,31,0,1,297.6,2011-02-09
6273.911874,18577,86,21,76,0,6,412.8,2011-02-16
3726.727996,0,112,7,34,1,1,806.4,2011-02-26
5285.118669,40783,67,13,43,1,9,321.6,2011-01-24
5110.680779,0,74,34,51,0,4,532.8,2011-01-28
7126.596501,17483,183,24,63,0,1,1317.6,2011-02-03
4601.634099,84394,114,9,38,0,1,691.412378,2011-01-27
9155.239699,0,127,3,93,0,3,804.811859,2011-02-04
14808.05624,41440,62,20,80,1,2,297.6,2011-02-22
8901.678357,0,136,14,69,1,8,1090.86434,2011-01-19
5734.598243,98132,71,10,61,0,3,50.587035,2011-01-05
4177.696973,0,112,4,49,0,1,537.6,2011-02-03
27776.28906,88220,230,28,63,0,2,151.528482,2011-01-18
10364.34749,58327,129,31,5,0,3,347.075948,2011-01-09
7851.901368,25950,66,27,1,0,2,271.697529,2011-02-03
4772.943848,20993,133,35,90,0,1,638.4,2011-02-18
14226.50485,65726,177,35,90,0,7,849.6,2011-01-08
4031.104947,0,63,35,59,3,3,639.45899,2011-02-07
2794.907476,39783,72,28,43,0,1,345.6,2011-01-22
4362.931238,58842,110,6,74,0,1,528.0,2011-01-03
9624.524417,25629,124,3,70,2,6,595.2,2011-01-20
5015.009472,48567,130,12,15,0,1,624.0,2011-02-03
6948.422239,0,196,0,73,2,1,1337.063487,2011-02-07
2896.918767,33746,74,1,6,1,1,355.2,2011-02-09
21903.91364,22254,79,22,75,0,2,125.194389,2011-02-26
9028.821403,65974,113,3,43,0,3,235.220971,2011-02-14
5303.759534,0,76,18,63,0,3,395.34111,2011-01-02
4165.354461,17161,113,1,22,1,1,542.4,2011-01-03
5123.768112,0,74,1,62,0,7,772.798511,2011-02-27
9492.342964,0,132,9,85,0,6,633.6,2011-01-15
8204.863191,0,73,9,14,0,2,350.4,2011-01-02
9877.295699,67752,131,4,40,4,9,168.517149,2011-01-31
4815.009736,25398,64,30,80,0,6,307.2,2011-01-16
6277.011679,0,88,30,19,0,4,633.6,2011-02-18
8260.639809,33321,105,6,2,0,3,504.0,2011-01-02
2549.450038,0,78,13,32,0,1,845.654042,2011-01-20
4502.679656,68798,114,19,69,0,1,92.915251,2011-01-27
3803.921781,20325,100,4,6,0,1,668.29397,2011-01-26
8635.4035,13129,117,15,93,0,6,700.901632,2011-02-15
5510.558964,0,73,24,57,0,4,525.6,2011-01-07
3585.884123,49080,91,14,68,0,1,25.299,2011-01-10
4889.25278,42536,63,30,57,0,6,375.330097,2011-02-20
2756.941661,29926,74,25,34,0,1,418.233667,2011-01-18
